PID,Code,Generic,SID,UnitPrice,MarketShare,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
700.0,Am-500-(A)-100,Am-500,17.0,0.695,0.0,0,0,0,0,0,0,0,1,0
700.0,Am-500-(A)-100,Am-500,17.0,0.7,0.0,0,0,0,0,0,0,0,1,0
700.0,Am-500-(A)-100,Am-500,17.0,0.705,0.0,0,0,0,0,0,0,0,1,0
700.0,Am-500-(A)-100,Am-500,17.0,0.8,0.0,0,0,0,0,1,0,0,0,0
700.0,Am-500-(A)-100,Am-500,17.0,0.805,0.0,0,0,0,0,1,0,0,0,0
700.0,Am-500-(A)-100,Am-500,17.0,0.9096,0.0,0,1,1,0,0,0,0,0,0
700.0,Am-500-(A)-100,Am-500,17.0,1.0165,0.0,0,1,1,0,0,0,0,0,0
700.0,Am-500-(A)-100,Am-500,17.0,1.0448,0.0,0,1,1,0,0,0,0,0,0
700.0,Am-500-(A)-100,Am-500,17.0,1.0589,0.0,0,1,1,0,0,0,0,0,0
700.0,Am-500-(A)-100,Am-500,17.0,1.1054,0.0,0,1,1,0,0,0,0,0,0
701.0,Clr-250-(B)-20,Clr-250,17.0,0.2935,0.0,0,1,1,0,0,0,0,0,0
701.0,Clr-250-(B)-20,Clr-250,17.0,0.3065,0.0,0,1,1,0,0,0,0,0,0
707.0,Amx/Clv-500/125-(B)-15,Amx/Clv-500/125,50.0,0.11666666666666,0.0,0,0,0,0,0,0,0,1,0
707.0,Amx/Clv-500/125-(B)-15,Amx/Clv-500/125,50.0,0.11666666666666,0.0,0,0,0,0,0,1,1,0,0
707.0,Amx/Clv-500/125-(B)-15,Amx/Clv-500/125,50.0,0.13333333333333,0.0,0,0,0,0,1,0,0,0,0
707.0,Amx/Clv-500/125-(B)-15,Amx/Clv-500/125,50.0,0.14733333333333,0.0,0,0,0,1,0,0,0,0,0
707.0,Amx/Clv-500/125-(B)-15,Amx/Clv-500/125,50.0,0.15533333333333,0.0,0,1,1,0,0,0,0,0,0
707.0,Amx/Clv-500/125-(B)-15,Amx/Clv-500/125,50.0,0.162,0.0,0,1,1,0,0,0,0,0,0
708.0,3-FDC/RHZ-60/30/150-(B)-84 (14x6),3-FDC/RHZ-60/30/150,4.0,0.02607142857142,35.0,0,1,1,0,0,0,0,0,0
708.0,3-FDC/RHZ-60/30/150-(B)-84 (14x6),3-FDC/RHZ-60/30/150,4.0,0.02630952380952,0.0,0,0,0,1,1,0,0,0,0
708.0,3-FDC/RHZ-60/30/150-(B)-84 (14x6),3-FDC/RHZ-60/30/150,4.0,0.02630952380952,35.0,0,1,1,0,0,0,0,0,0
708.0,3-FDC/RHZ-60/30/150-(B)-84 (14x6),3-FDC/RHZ-60/30/150,4.0,0.02654761904761,35.0,0,1,1,0,0,0,0,0,0
708.0,3-FDC/RHZ-60/30/150-(B)-84 (14x6),3-FDC/RHZ-60/30/150,4.0,0.0270238095238,100.0,0,0,0,0,0,1,1,0,0
708.0,3-FDC/RHZ-60/30/150-(B)-84 (14x6),3-FDC/RHZ-60/30/150,5.0,0.0595238095238,0.0,0,0,0,0,0,1,1,0,0
709.0,2-FDC/RH-60/30-(B)-84 (14x6),2-FDC/RH-60/30,4.0,0.01773809523809,35.0,0,1,1,0,0,0,0,0,0
709.0,2-FDC/RH-60/30-(B)-84 (14x6),2-FDC/RH-60/30,4.0,0.01797619047619,35.0,0,1,1,0,0,0,0,0,0
709.0,2-FDC/RH-60/30-(B)-84 (14x6),2-FDC/RH-60/30,4.0,0.01821428571428,0.0,0,0,0,1,1,0,0,0,0
709.0,2-FDC/RH-60/30-(B)-84 (14x6),2-FDC/RH-60/30,4.0,0.01821428571428,35.0,0,1,1,0,0,0,0,0,0
709.0,2-FDC/RH-60/30-(B)-84 (14x6),2-FDC/RH-60/30,4.0,0.01892857142857,100.0,0,0,0,0,0,1,1,0,0
709.0,2-FDC/RH-60/30-(B)-84 (14x6),2-FDC/RH-60/30,5.0,0.01583333333333,0.0,0,0,0,1,1,0,0,0,0
709.0,2-FDC/RH-60/30-(B)-84 (14x6),2-FDC/RH-60/30,5.0,0.03571428571428,0.0,0,0,0,0,0,1,1,0,0
711.0,H-100-(B)-100 (4x25),H-100,15.0,0.031,0.0,0,0,0,1,1,0,0,0,0
711.0,H-100-(B)-100 (4x25),H-100,15.0,0.031,0.0,0,1,1,0,0,0,0,0,0
711.0,H-100-(B)-100 (4x25),H-100,15.0,0.0466,0.0,0,0,0,0,0,1,1,0,0
813.0,Amx/Clv-875/125-(B)-12,Amx/Clv-875/125,50.0,0.14083333333333,0.0,0,0,0,0,0,0,0,1,0
813.0,Amx/Clv-875/125-(B)-12,Amx/Clv-875/125,50.0,0.14083333333333,0.0,0,0,0,0,0,1,1,0,0
813.0,Amx/Clv-875/125-(B)-12,Amx/Clv-875/125,50.0,0.1575,0.0,0,0,0,0,1,0,0,0,0
813.0,Amx/Clv-875/125-(B)-12,Amx/Clv-875/125,50.0,0.1575,0.0,0,0,0,1,0,0,0,0,0
813.0,Amx/Clv-875/125-(B)-12,Amx/Clv-875/125,50.0,0.16583333333333,0.0,0,1,1,0,0,0,0,0,0
813.0,Amx/Clv-875/125-(B)-12,Amx/Clv-875/125,50.0,0.17333333333333,0.0,0,1,1,0,0,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,5.0,5.5,0.0,0,0,0,1,1,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,5.0,5.75,0.0,0,0,0,0,1,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,24.0,37.0,0.0,0,0,0,0,0,0,0,1,0
818.0,Lnz-600-(B)-20,Lnz-600,65.0,5.35,0.0,0,0,0,0,1,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,65.0,5.39,0.0,0,0,0,0,1,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,65.0,5.42,0.0,0,0,0,0,1,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,65.0,5.48,0.0,0,0,0,0,0,1,1,0,0
818.0,Lnz-600-(B)-20,Lnz-600,65.0,5.48,0.0,0,0,0,0,1,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,65.0,6.9,0.0,0,0,0,1,0,0,0,0,0
818.0,Lnz-600-(B)-20,Lnz-600,65.0,6.9,0.0,0,1,1,0,0,0,0,0,0
819.0,Cfz-50-(L)-100,Cfz-50,33.0,0.6336,0.0,0,0,0,0,0,0,0,1,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.4912,0.0,0,0,0,0,0,1,1,0,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.4912,100.0,0,0,0,0,0,0,0,1,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.501,0.0,0,0,0,0,1,0,0,0,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.5474,0.0,0,0,0,0,0,1,0,0,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.5474,0.0,0,0,0,0,1,0,0,0,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.5478,0.0,0,0,0,0,1,0,0,0,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.6043,0.0,0,0,0,0,0,0,0,1,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.6336,0.0,0,0,0,0,0,0,0,1,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.6336,0.0,0,0,0,0,1,0,0,0,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.6799,0.0,0,0,0,0,0,0,0,1,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.7129,0.0,0,0,0,0,0,0,0,1,0
819.0,Cfz-50-(L)-100,Cfz-50,58.0,0.7129,0.0,0,0,0,0,1,0,0,0,0
839.0,Am-500-(A)-1,Am-500,57.0,1.0,0.0,0,0,0,1,0,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1317,0.0,0,0,0,0,0,1,1,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1322,0.0,0,0,0,0,0,1,1,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1327,0.0,0,0,0,0,0,1,1,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1328,0.0,0,0,0,0,0,0,0,1,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1332,0.0,0,0,0,0,0,1,1,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1476,0.0,0,0,0,0,1,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1481,0.0,0,0,0,0,1,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1486,0.0,0,0,0,0,1,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1491,0.0,0,0,0,0,1,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1592,0.0,0,0,0,1,0,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1599,0.0,0,0,0,1,0,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1605,0.0,0,0,0,1,0,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,17.0,0.1612,0.0,0,0,0,1,0,0,0,0,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,60.0,0.1021,100.0,0,0,0,0,0,0,0,1,0
840.0,Amx/Clv-500/125-(B)-100,Amx/Clv-500/125,60.0,0.1921,0.0,0,0,0,1,0,0,0,0,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,17.0,0.213,0.0,0,0,0,0,0,0,0,1,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,17.0,0.2475,0.0,0,0,0,0,1,0,0,0,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,17.0,0.2485,0.0,0,0,0,0,1,0,0,0,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,17.0,0.2495,0.0,0,0,0,0,1,0,0,0,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,17.0,0.2505,0.0,0,0,0,0,1,0,0,0,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,60.0,0.118,100.0,0,0,0,0,0,0,0,1,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,60.0,0.229,0.0,0,0,0,0,1,0,0,0,0
841.0,Amx/Clv-875/125-(B)-100,Amx/Clv-875/125,60.0,0.229,0.0,0,0,0,1,0,0,0,0,0
843.0,Lfx-500-(B)-80,Lfx-500,17.0,0.07025,0.0,0,0,0,1,0,0,0,0,0
843.0,Lfx-500-(B)-80,Lfx-500,17.0,0.071125,0.0,0,0,0,1,0,0,0,0,0
843.0,Lfx-500-(B)-80,Lfx-500,17.0,0.0715,0.0,0,0,0,1,0,0,0,0,0
843.0,Lfx-500-(B)-80,Lfx-500,17.0,0.07275,0.0,0,0,0,1,0,0,0,0,0
844.0,Pto-250-(B)-140,Pto-250,60.0,0.12928571428571,0.0,0,0,0,1,0,0,0,0,0
845.0,Mfx-400-(B)-100,Mfx-400,5.0,0.277,50.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,5.0,0.35,0.0,0,0,0,0,0,1,1,0,0
845.0,Mfx-400-(B)-100,Mfx-400,5.0,0.446,0.0,0,0,0,0,1,0,0,0,0
845.0,Mfx-400-(B)-100,Mfx-400,5.0,0.6451,0.0,0,0,0,1,0,0,0,0,0
845.0,Mfx-400-(B)-100,Mfx-400,26.0,0.2079,10.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,26.0,0.2089,10.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,26.0,0.2095,10.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,60.0,0.247,20.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,65.0,0.29,0.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,65.0,0.338,0.0,0,0,0,0,0,1,1,0,0
845.0,Mfx-400-(B)-100,Mfx-400,74.0,0.265,30.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,74.0,0.275,30.0,0,0,0,0,0,0,0,1,0
845.0,Mfx-400-(B)-100,Mfx-400,74.0,0.31,0.0,0,0,0,0,0,1,1,0,0
845.0,Mfx-400-(B)-100,Mfx-400,74.0,0.32,0.0,0,0,0,0,0,1,1,0,0
845.0,Mfx-400-(B)-100,Mfx-400,74.0,0.34,0.0,0,0,0,0,0,1,1,0,0
845.0,Mfx-400-(B)-100,Mfx-400,74.0,0.39,0.0,0,0,0,0,0,1,1,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.105,0.0,0,0,0,0,0,1,1,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.109,0.0,0,0,0,0,0,1,1,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.115,0.0,0,0,0,0,0,1,1,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.115,0.0,0,0,0,0,1,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.119,0.0,0,0,0,0,1,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.12,0.0,0,0,0,0,0,1,1,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.12,0.0,0,0,0,1,0,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.124,0.0,0,0,0,1,0,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.125,0.0,0,0,0,0,1,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.13,0.0,0,0,0,0,1,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.13,0.0,0,0,0,1,0,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,59.0,0.135,0.0,0,0,0,1,0,0,0,0,0
846.0,Amx/Clv-250/125-(B)-20,Amx/Clv-250/125,60.0,0.0995,100.0,0,0,0,0,0,0,0,1,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.11642857142857,0.0,0,0,0,0,0,0,0,1,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.16,0.0,0,0,0,0,1,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.16357142857142,0.0,0,0,0,0,1,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.16714285714285,0.0,0,0,0,0,1,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.17,0.0,0,0,0,1,0,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.17071428571428,0.0,0,0,0,0,1,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.175,0.0,0,0,0,1,0,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.17928571428571,0.0,0,0,0,1,0,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,17.0,0.18428571428571,0.0,0,0,0,1,0,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,60.0,0.20857142857142,0.0,0,0,0,0,1,0,0,0,0
847.0,Amx/Clv-250/125-(B)-14,Amx/Clv-250/125,60.0,0.20857142857142,0.0,0,0,0,1,0,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,1.96,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,1.97,0.0,0,0,0,0,1,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.01,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.02,0.0,0,0,0,0,1,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.03,0.0,0,0,0,1,0,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.06,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.07,0.0,0,0,0,0,1,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.1,0.0,0,0,0,1,0,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.11,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.12,0.0,0,0,0,0,1,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.17,0.0,0,0,0,1,0,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,17.0,2.23,0.0,0,0,0,1,0,0,0,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,21.0,1.86,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,21.0,2.05,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,21.0,2.23,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,21.0,2.42,0.0,0,0,0,0,0,1,1,0,0
849.0,Amx/Clv-250-(BTL)-1,Amx/Clv-250,60.0,3.91,0.0,0,0,0,0,1,0,0,0,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,0.0,0.0,0,0,0,0,0,0,0,1,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,0.0,0.0,0,0,0,0,1,0,0,0,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,0.00757978723404,100.0,0,0,0,0,0,1,0,0,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,4.78723404255319,0.0,0,0,0,0,0,1,1,0,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,4.78723404255319,0.0,0,0,0,0,1,0,0,0,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,7.57936170212765,0.0,0,0,0,0,1,0,0,0,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,7.57978723404255,0.0,0,0,0,0,0,1,1,0,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,15.95744680851063,0.0,0,0,0,0,0,0,0,1,0
850.0,Bdq-100-(L)-188,Bdq-100,70.0,15.95744680851063,0.0,0,0,0,0,1,0,0,0,0
850.0,Bdq-100-(L)-188,Bdq-100,83.0,0.0,100.0,0,0,0,0,0,0,0,1,0
850.0,Bdq-100-(L)-188,Bdq-100,83.0,0.00757978723404,0.0,0,0,0,0,0,1,1,0,0
850.0,Bdq-100-(L)-188,Bdq-100,83.0,2.12765957446808,100.0,0,0,0,0,0,0,0,1,0
850.0,Bdq-100-(L)-188,Bdq-100,83.0,4.78723404255319,100.0,0,0,0,0,0,0,0,1,0
850.0,Bdq-100-(L)-188,Bdq-100,83.0,7.57978723404255,0.0,0,0,0,0,0,0,0,1,0
850.0,Bdq-100-(L)-188,Bdq-100,83.0,7.57978723404255,100.0,0,0,0,0,0,0,0,1,0
850.0,Bdq-100-(L)-188,Bdq-100,83.0,15.95744680851063,100.0,0,0,0,0,0,0,0,1,0
871.0,Cm-0.5-(V)-80,Cm-0.5,5.0,0.037375,0.0,0,0,0,0,0,0,0,1,0
871.0,Cm-0.5-(V)-80,Cm-0.5,5.0,2.99,0.0,0,0,0,0,0,1,1,0,0
871.0,Cm-0.5-(V)-80,Cm-0.5,5.0,2.99,0.0,0,0,0,1,1,0,0,0,0
872.0,Cm-0.75-(V)-80,Cm-0.75,5.0,0.049875,0.0,0,0,0,0,0,0,0,1,0
872.0,Cm-0.75-(V)-80,Cm-0.75,5.0,3.99,0.0,0,0,0,0,0,1,1,0,0
872.0,Cm-0.75-(V)-80,Cm-0.75,5.0,3.99,0.0,0,0,0,1,1,0,0,0,0
891.0,R-300-(B)-100,R-300,5.0,0.1,100.0,0,0,0,0,0,0,0,1,0
891.0,R-300-(B)-100,R-300,15.0,0.1797,100.0,0,0,0,0,0,1,1,0,0
891.0,R-300-(B)-100,R-300,15.0,0.192,100.0,0,0,0,0,0,1,0,0,0
891.0,R-300-(B)-100,R-300,59.0,0.073,0.0,0,0,0,1,1,0,0,0,0
891.0,R-300-(B)-100,R-300,59.0,0.074,0.0,0,0,0,1,1,0,0,0,0
891.0,R-300-(B)-100,R-300,59.0,0.08,0.0,0,0,0,1,1,0,0,0,0
891.0,R-300-(B)-100,R-300,59.0,0.085,0.0,0,0,0,1,1,0,0,0,0
891.0,R-300-(B)-100,R-300,62.0,0.17,0.0,0,0,0,1,1,0,0,0,0
891.0,R-300-(B)-100,R-300,62.0,0.2,0.0,0,0,0,1,1,0,0,0,0
891.0,R-300-(B)-100,R-300,62.0,0.22,0.0,0,0,0,1,1,0,0,0,0
892.0,R-150-(B)-100,R-150,5.0,0.05,100.0,0,0,0,0,0,1,1,0,0
892.0,R-150-(B)-100,R-150,5.0,0.0544,100.0,0,0,0,0,0,0,0,1,0
892.0,R-150-(B)-100,R-150,5.0,0.0546,100.0,0,0,0,0,0,0,0,1,0
892.0,R-150-(B)-100,R-150,5.0,0.0548,100.0,0,0,0,0,0,0,0,1,0
892.0,R-150-(B)-100,R-150,5.0,0.055,100.0,0,0,0,0,0,0,0,1,0
892.0,R-150-(B)-100,R-150,15.0,0.1485,0.0,0,0,0,0,0,0,0,1,0
892.0,R-150-(B)-100,R-150,59.0,0.037,0.0,0,0,0,1,1,0,0,0,0
892.0,R-150-(B)-100,R-150,59.0,0.038,0.0,0,0,0,1,1,0,0,0,0
892.0,R-150-(B)-100,R-150,59.0,0.042,0.0,0,0,0,1,1,0,0,0,0
892.0,R-150-(B)-100,R-150,59.0,0.047,0.0,0,0,0,1,1,0,0,0,0
892.0,R-150-(B)-100,R-150,62.0,0.14,0.0,0,0,0,1,1,0,0,0,0
892.0,R-150-(B)-100,R-150,62.0,0.16,0.0,0,0,0,1,1,0,0,0,0
897.0,Rbt-150-(L) -100,Rbt-150,4.0,0.8503,100.0,0,0,0,0,1,0,0,0,0
897.0,Rbt-150-(L) -100,Rbt-150,4.0,0.8503,100.0,0,0,0,1,1,0,0,0,0
897.0,Rbt-150-(L) -100,Rbt-150,4.0,0.8539,100.0,0,0,0,0,0,1,1,0,0
897.0,Rbt-150-(L) -100,Rbt-150,4.0,0.9443,100.0,0,0,0,0,0,0,0,1,0
899.0,Z-500-(B)-500,Z-500,15.0,0.04,0.0,0,0,0,1,1,0,0,0,0
903.0,Amx/Clv-125-(BTL)-1,Amx/Clv-125,17.0,1.63,0.0,0,0,0,0,0,1,1,0,0
903.0,Amx/Clv-125-(BTL)-1,Amx/Clv-125,17.0,1.68,0.0,0,0,0,0,0,1,1,0,0
903.0,Amx/Clv-125-(BTL)-1,Amx/Clv-125,17.0,1.72,0.0,0,0,0,0,0,1,1,0,0
903.0,Amx/Clv-125-(BTL)-1,Amx/Clv-125,17.0,1.77,0.0,0,0,0,0,0,1,1,0,0
903.0,Amx/Clv-125-(BTL)-1,Amx/Clv-125,60.0,1.21,100.0,0,0,0,0,0,0,0,1,0
903.0,Amx/Clv-125-(BTL)-1,Amx/Clv-125,60.0,2.2,0.0,0,0,0,0,0,1,1,0,0
903.0,Amx/Clv-125-(BTL)-1,Amx/Clv-125,60.0,2.2,0.0,0,0,0,0,1,0,0,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,11.0,3.5,0.0,0,0,0,0,0,1,1,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,11.0,3.6,0.0,0,0,0,0,0,0,0,1,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,11.0,3.8,0.0,0,0,0,0,1,0,0,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,68.0,4.69,0.0,0,0,0,0,0,1,1,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,68.0,4.79,0.0,0,0,0,0,0,1,1,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,68.0,6.9,0.0,0,0,0,0,1,0,0,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,68.0,8.23,0.0,0,0,0,0,1,0,0,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,68.0,8.89,0.0,0,0,0,0,1,0,0,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,68.0,10.22,0.0,0,0,0,0,1,0,0,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,74.0,3.068,0.0,0,0,0,0,0,1,1,0,0
904.0,Imp/Cls-500/500-(V)-10,Imp/Cls-500/500,74.0,3.1,100.0,0,0,0,0,0,0,0,1,0
905.0,Lfx-750-(B)-100,Lfx-750,5.0,0.1,0.0,0,0,0,0,0,1,0,0,0
905.0,Lfx-750-(B)-100,Lfx-750,5.0,0.1,0.0,0,0,0,0,1,0,0,0,0
905.0,Lfx-750-(B)-100,Lfx-750,5.0,0.102,100.0,0,0,0,0,0,0,0,1,0
905.0,Lfx-750-(B)-100,Lfx-750,65.0,0.11,0.0,0,0,0,0,0,1,0,0,0
905.0,Lfx-750-(B)-100,Lfx-750,65.0,0.205,0.0,0,0,0,0,0,0,0,1,0
905.0,Lfx-750-(B)-100,Lfx-750,65.0,0.21,0.0,0,0,0,0,1,0,0,0,0
914.0,Clr-500-(B)-100,Clr-500,25.0,0.31,0.0,0,0,0,1,1,0,0,0,0
976.0,3-FDC/RHZ-75/50/150-(B)-84 (28x3),3-FDC/RHZ-75/50/150,5.0,0.03511904761904,0.0,0,0,0,1,1,0,0,0,0
976.0,3-FDC/RHZ-75/50/150-(B)-84 (28x3),3-FDC/RHZ-75/50/150,5.0,0.03619047619047,100.0,0,0,0,0,0,1,1,0,0
976.0,3-FDC/RHZ-75/50/150-(B)-84 (28x3),3-FDC/RHZ-75/50/150,5.0,0.04047619047619,100.0,0,0,0,0,0,0,0,1,0
977.0,2-FDC/RH-75/50-(B)-84 (28x3),2-FDC/RH-75/50,5.0,0.02869047619047,0.0,0,0,0,1,1,0,0,0,0
977.0,2-FDC/RH-75/50-(B)-84 (28x3),2-FDC/RH-75/50,5.0,0.0297619047619,100.0,0,0,0,0,0,1,1,0,0
977.0,2-FDC/RH-75/50-(B)-84 (28x3),2-FDC/RH-75/50,5.0,0.03333333333333,100.0,0,0,0,0,0,0,0,1,0
978.0,Km-0.5-(A)-10,Km-0.5,77.0,0.055,0.0,0,0,0,0,1,0,0,0,0
978.0,Km-0.5-(A)-10,Km-0.5,77.0,0.55,0.0,0,0,0,0,0,1,0,0,0
978.0,Km-0.5-(A)-10,Km-0.5,77.0,0.55,0.0,0,0,0,0,1,0,0,0,0
